Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.86,-62.68,-1.53%,4105.54,5598.75,3268.19
GOLD!,4051.30,-106.10,-2.55%,4157.40,5626.80,3300.00
SILVER,57.53,-2.42,-4.04%,59.95,121.65,36.22
SILVER!,57.94,-3.39,-5.53%,61.33,121.78,36.28
GOLD:SILVER,70.25,1.80,2.63%,68.45,91.24,43.57
DXY,101.19,0.07,0.07%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.59,0.04,0.83%,4.55,4.69,3.93
BRENT,79.39,3.55,4.67%,75.85,120.28,58.68
GOLDINR,142937,-2455,-1.69%,145392,180779,96444
SILVERINR,221357,-9500,-4.12%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 22:00
