Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.49,1.31,0.03%,4077.18,5598.75,3268.19
GOLD!,4076.40,60.50,1.51%,4015.90,5626.80,3300.00
SILVER,58.84,0.06,0.11%,58.78,121.65,36.22
SILVER!,59.11,2.04,3.57%,57.07,121.78,36.28
GOLD:SILVER,69.32,-1.80,-2.54%,71.12,91.22,43.57
DXY,101.19,0.19,0.19%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
BRENT,91.41,2.49,2.80%,88.92,120.28,58.68
GOLDINR,142883,1495,1.06%,141388,180779,97280
SILVERINR,223779,5379,2.46%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,22-Jul 03:31
