Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.75,-35.15,-0.73%,4829.90,5598.75,3120.99
GOLD!,4815.20,-64.40,-1.32%,4879.60,5626.80,3123.30
SILVER,79.42,-1.28,-1.59%,80.70,121.65,31.66
SILVER!,79.56,-2.28,-2.78%,81.84,121.78,31.78
GOLD:SILVER,60.27,0.43,0.72%,59.84,107.00,43.57
DXY,98.28,0.05,0.05%,98.23,101.98,95.55
USD/INR,93.16,0.58,0.63%,92.58,95.22,83.76
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
BRENT,95.14,4.14,4.55%,91.00,119.44,58.68
GOLDINR,153500,-1109,-0.72%,154609,180779,90890
SILVERINR,251858,-5284,-2.05%,257142,420048,93273
GOLD ETF,125.10,0.30,0.24%,124.80,148.14,76.36
SILVER ETF,237.97,-0.17,-0.07%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 14:40
