Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.14,-14.71,-0.33%,4474.85,5598.75,3246.63
GOLD!,4488.30,-16.70,-0.37%,4505.00,5626.80,3250.50
SILVER,72.58,-1.29,-1.75%,73.87,121.65,35.29
SILVER!,72.73,-1.24,-1.68%,73.97,121.78,35.20
GOLD:SILVER,61.42,0.88,1.46%,60.53,95.20,43.57
DXY,99.22,-0.21,-0.21%,99.43,100.64,95.55
USD/INR,95.01,-0.76,-0.80%,95.78,96.96,85.19
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
BRENT,95.03,-0.08,-0.08%,95.11,120.28,58.68
GOLDINR,158001,-1546,-0.97%,159547,180779,94951
SILVERINR,259477,-5319,-2.01%,264796,420048,103680
GOLD ETF,127.63,-0.87,-0.68%,128.50,148.14,79.00
SILVER ETF,243.08,-3.48,-1.41%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 14:40
