Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.68,-24.84,-0.48%,5191.52,5598.75,2933.03
GOLD!,5174.80,-67.30,-1.28%,5242.10,5626.80,2942.20
SILVER,84.91,-3.36,-3.81%,88.27,121.65,28.34
SILVER!,84.99,-4.60,-5.14%,89.59,121.78,27.55
GOLD:SILVER,60.76,2.04,3.47%,58.72,107.00,43.57
DXY,99.23,0.32,0.32%,98.92,104.68,95.55
USD/INR,92.19,0.25,0.27%,91.94,92.36,83.76
US10Y,4.21,0.05,1.30%,4.16,4.63,3.86
BRENT,92.38,1.53,1.68%,90.85,119.44,58.37
GOLDINR,161861,-1442,-0.88%,163303,180779,86521
SILVERINR,267350,-10500,-3.78%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 22:00
