Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.90,65.92,1.47%,4495.98,5598.75,3246.63
GOLD!,4603.00,70.60,1.56%,4532.40,5626.80,3250.50
SILVER,75.68,0.06,0.08%,75.62,121.65,32.96
SILVER!,76.22,0.31,0.41%,75.91,121.78,33.08
GOLD:SILVER,60.20,0.80,1.35%,59.39,100.92,43.57
DXY,98.87,-0.12,-0.13%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,90.71,-2.80,-2.99%,93.51,120.28,58.68
GOLDINR,156113,-812,-0.52%,156925,180779,94951
SILVERINR,267500,-2037,-0.76%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 22:20
