Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4822.96,-17.98,-0.37%,4840.94,5598.75,3120.99
GOLD!,4848.60,-1.50,-0.03%,4850.10,5626.80,3123.30
SILVER,79.90,0.36,0.45%,79.54,121.65,31.66
SILVER!,79.97,0.44,0.55%,79.53,121.78,31.78
GOLD:SILVER,60.30,-0.55,-0.91%,60.86,107.00,43.57
DXY,98.16,0.06,0.06%,98.11,101.98,95.55
USD/INR,93.21,0.09,0.10%,93.12,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,95.13,0.02,0.03%,95.11,119.44,58.68
GOLDINR,154593,-224,-0.14%,154817,180779,90890
SILVERINR,253725,975,0.39%,252750,420048,93273
GOLD ETF,125.63,1.87,1.51%,123.76,148.14,76.36
SILVER ETF,238.09,13.12,5.83%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 09:50
