Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.85,15.80,0.39%,4002.05,5598.75,3268.19
GOLD!,4022.90,17.20,0.43%,4005.70,5626.80,3300.00
SILVER,57.76,0.12,0.21%,57.63,121.65,36.22
SILVER!,57.93,-0.04,-0.07%,57.97,121.78,36.28
GOLD:SILVER,69.62,0.22,0.32%,69.40,91.22,43.57
DXY,101.19,-0.09,-0.09%,101.28,101.80,95.55
USD/INR,95.61,-0.01,-0.01%,95.62,96.96,85.74
US10Y,4.61,-0.01,-0.22%,4.62,4.69,3.93
BRENT,83.91,0.75,0.91%,83.16,120.28,58.68
GOLDINR,140309,-3169,-2.21%,143478,180779,96829
SILVERINR,217718,-4946,-2.22%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,14-Jul 08:00
