Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.40,-59.49,-1.29%,4613.89,5598.75,3120.99
GOLD!,4575.80,-68.70,-1.48%,4644.50,5626.80,3123.30
SILVER,73.73,-1.60,-2.12%,75.33,121.65,31.66
SILVER!,74.36,-2.08,-2.72%,76.43,121.78,31.78
GOLD:SILVER,61.75,0.53,0.87%,61.22,104.38,43.57
DXY,98.33,0.11,0.12%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.42,0.05,1.14%,4.37,4.63,3.93
BRENT,110.77,2.00,1.84%,108.77,120.27,58.68
GOLDINR,149942,-1410,-0.93%,151352,180779,90890
SILVERINR,245612,-5325,-2.12%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 19:40
