Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.43,-21.22,-0.48%,4406.64,5598.75,2956.66
GOLD!,4357.70,-49.60,-1.13%,4407.30,5626.80,2970.40
SILVER,68.48,-0.64,-0.92%,69.12,121.65,28.34
SILVER!,68.03,-1.33,-1.91%,69.36,121.78,27.55
GOLD:SILVER,63.92,0.19,0.29%,63.73,107.00,43.57
DXY,99.40,0.26,0.26%,99.15,104.68,95.55
USD/INR,93.76,0.59,0.63%,93.17,94.11,83.76
US10Y,4.40,0.05,1.24%,4.35,4.63,3.86
BRENT,103.13,2.61,2.59%,100.52,119.44,58.37
GOLDINR,138600,-660,-0.47%,139260,180779,86710
SILVERINR,221726,-3441,-1.53%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 19:30
