Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.62,-2.55,-0.06%,4540.17,5598.75,3204.72
GOLD!,4539.90,-22.00,-0.48%,4561.90,5626.80,3207.40
SILVER,75.36,-0.55,-0.73%,75.91,121.65,32.13
SILVER!,75.49,-2.06,-2.65%,77.55,121.78,32.23
GOLD:SILVER,60.21,0.45,0.74%,59.76,101.70,43.57
DXY,99.20,-0.07,-0.07%,99.27,100.64,95.55
USD/INR,96.30,0.35,0.36%,95.95,96.33,84.78
US10Y,4.62,0.02,0.39%,4.60,4.63,3.93
BRENT,111.29,2.19,2.00%,109.11,120.28,58.68
GOLDINR,158643,96,0.06%,158547,180779,92810
SILVERINR,270671,-1215,-0.45%,271886,420048,94899
GOLD ETF,129.36,-0.05,-0.04%,129.41,148.14,77.38
SILVER ETF,251.35,1.50,0.60%,249.85,360.00,91.75
,,,,,Update Time,18-May 12:10
