Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.89,8.97,0.18%,5005.92,5598.75,2956.66
GOLD!,5016.80,14.60,0.29%,5002.20,5626.80,2970.40
SILVER,81.05,0.33,0.41%,80.72,121.65,28.34
SILVER!,81.09,0.41,0.51%,80.68,121.78,27.55
GOLD:SILVER,61.86,-0.09,-0.14%,61.95,107.00,43.57
DXY,100.02,0.20,0.20%,99.82,104.68,95.55
USD/INR,92.43,0.22,0.23%,92.21,92.53,83.76
US10Y,4.25,0.03,0.64%,4.22,4.63,3.86
BRENT,103.85,3.02,3.00%,100.83,119.44,58.37
GOLDINR,156559,823,0.53%,155736,180779,86710
SILVERINR,258680,2148,0.84%,256532,420048,86223
GOLD ETF,128.36,1.14,0.90%,127.22,148.14,65.85
SILVER ETF,241.78,8.30,3.55%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 12:13
