Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5035.06,-23.78,-0.47%,5058.84,5598.75,2832.77
GOLD!,5061.70,-17.70,-0.35%,5079.40,5626.80,2844.10
SILVER,81.64,-1.63,-1.95%,83.27,121.65,28.34
SILVER!,81.32,-0.91,-1.11%,82.23,121.78,27.55
GOLD:SILVER,61.63,1.04,1.71%,60.59,107.00,43.57
DXY,96.90,0.03,0.03%,96.87,108.52,95.55
USD/INR,90.49,-0.22,-0.24%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.94,-0.16,-0.22%,69.09,79.33,58.37
GOLDINR,157180,-886,-0.56%,158066,180779,84033
SILVERINR,257450,-5170,-1.97%,262620,420048,86223
GOLD ETF,127.90,-0.08,-0.06%,127.98,148.14,65.85
SILVER ETF,241.51,-2.19,-0.90%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 14:00
