Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4976.66,-65.54,-1.30%,5042.20,5598.75,2832.77
GOLD!,4997.70,-48.60,-0.96%,5046.30,5626.80,2844.10
SILVER,75.25,-2.13,-2.75%,77.38,121.65,28.34
SILVER!,75.20,-2.76,-3.55%,77.96,121.78,27.55
GOLD:SILVER,66.09,1.07,1.64%,65.03,107.00,43.57
DXY,96.97,0.09,0.09%,96.88,107.66,95.55
USD/INR,90.69,0.19,0.21%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.76,0.09,0.13%,67.67,79.33,58.37
GOLDINR,154459,-1436,-0.92%,155895,180779,84033
SILVERINR,236506,-7854,-3.21%,244360,420048,86223
GOLD ETF,126.10,0.00,0.00%,126.10,148.14,65.85
SILVER ETF,224.45,-8.13,-3.50%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 10:30
