Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4860.86,72.48,1.51%,4788.38,5598.75,3120.99
GOLD!,4880.30,72.00,1.50%,4808.30,5626.80,3123.30
SILVER,81.65,3.25,4.14%,78.40,121.65,31.66
SILVER!,81.73,3.02,3.84%,78.71,121.78,31.78
GOLD:SILVER,59.48,-1.56,-2.56%,61.04,107.00,43.57
DXY,97.98,-0.20,-0.20%,98.18,101.98,95.55
USD/INR,92.45,-0.56,-0.60%,93.00,95.22,83.76
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
BRENT,90.14,-7.83,-7.99%,97.97,119.44,58.68
GOLDINR,154578,1426,0.93%,153152,180779,90890
SILVERINR,257544,8916,3.59%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 23:20
