Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.50,41.44,0.95%,4376.06,5598.75,2956.66
GOLD!,4414.50,38.20,0.87%,4376.30,5626.80,2970.40
SILVER,67.64,-0.30,-0.44%,67.94,121.65,28.34
SILVER!,67.89,-0.04,-0.06%,67.93,121.78,27.55
GOLD:SILVER,65.28,0.97,1.51%,64.31,107.00,43.57
DXY,100.14,0.27,0.27%,99.86,104.39,95.55
USD/INR,94.79,0.55,0.58%,94.25,94.84,83.76
US10Y,4.46,0.05,1.13%,4.41,4.63,3.86
BRENT,110.86,3.76,3.51%,107.11,119.44,58.37
GOLDINR,141564,2071,1.48%,139493,180779,86710
SILVERINR,221599,1725,0.78%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 17:40
