Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.95,32.68,0.72%,4509.27,5598.75,3245.46
GOLD!,4539.10,15.90,0.35%,4523.20,5626.80,3250.50
SILVER,76.89,1.41,1.87%,75.48,121.65,32.71
SILVER!,77.08,0.88,1.15%,76.20,121.78,32.80
GOLD:SILVER,59.02,0.52,0.90%,58.50,100.92,43.57
DXY,99.05,0.04,0.04%,99.01,100.64,95.55
USD/INR,95.22,0.00,0.00%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
BRENT,97.80,1.51,1.57%,96.28,120.28,58.68
GOLDINR,158789,-292,-0.18%,159081,180779,94400
SILVERINR,273453,-3263,-1.18%,276716,420048,96742
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,26-May 09:00
