Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.03,-25.34,-0.54%,4715.37,5598.75,3120.99
GOLD!,4688.00,1.30,0.03%,4686.70,5626.80,3123.30
SILVER,88.50,1.93,2.23%,86.57,121.65,31.66
SILVER!,88.66,3.07,3.59%,85.59,121.78,31.78
GOLD:SILVER,52.93,-1.51,-2.77%,54.44,101.70,43.57
DXY,98.49,0.20,0.20%,98.29,101.26,95.55
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
US10Y,4.49,0.02,0.54%,4.46,4.63,3.93
BRENT,107.28,-0.16,-0.15%,107.44,120.28,58.68
GOLDINR,162278,8836,5.76%,153442,180779,90890
SILVERINR,301829,22767,8.16%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 20:40
