Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.45,39.62,0.91%,4368.83,5598.75,3311.62
GOLD!,4464.90,23.80,0.54%,4441.10,5626.80,3353.40
SILVER,66.12,1.44,2.23%,64.68,121.65,36.97
SILVER!,66.19,1.25,1.93%,64.94,121.78,36.96
GOLD:SILVER,66.64,-0.89,-1.32%,67.54,89.83,43.57
DXY,99.88,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.40,-0.02,-0.03%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.47,0.52,0.59%,88.94,120.28,58.68
GOLDINR,154830,1065,0.69%,153765,180779,98516
SILVERINR,239329,3670,1.56%,235659,420048,110281
GOLD ETF,126.27,0.75,0.60%,125.52,148.14,80.02
SILVER ETF,225.16,2.84,1.28%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 13:38
