Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.46,-5.15,-0.10%,5175.61,5598.75,2956.66
GOLD!,5177.40,-1.70,-0.03%,5179.10,5626.80,2970.40
SILVER,86.79,1.05,1.23%,85.74,121.65,28.34
SILVER!,87.16,1.62,1.90%,85.53,121.78,27.55
GOLD:SILVER,59.28,-1.07,-1.77%,60.35,107.00,43.57
DXY,99.48,0.23,0.23%,99.25,104.68,95.55
USD/INR,92.19,0.01,0.01%,92.19,92.36,83.76
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
BRENT,98.60,5.67,6.10%,92.93,119.44,58.37
GOLDINR,161754,-35,-0.02%,161789,180779,86710
SILVERINR,273584,5093,1.90%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 18:10
