Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.75,-60.60,-1.47%,4120.35,5598.75,3268.19
GOLD!,4064.30,-49.40,-1.20%,4113.70,5626.80,3300.00
SILVER,58.31,-1.53,-2.55%,59.83,121.65,36.22
SILVER!,58.78,-1.38,-2.29%,60.16,121.78,36.28
GOLD:SILVER,69.54,0.71,1.03%,68.83,91.22,43.57
DXY,100.96,-0.01,-0.00%,100.97,101.80,95.55
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
BRENT,78.91,2.97,3.90%,75.95,120.28,58.68
GOLDINR,142080,-1398,-0.97%,143478,180779,96829
SILVERINR,219790,-2874,-1.29%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 18:00
