Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.63,-103.04,-2.17%,4758.67,5598.75,2956.66
GOLD!,4677.70,-135.40,-2.81%,4813.10,5626.80,2970.40
SILVER,72.47,-2.57,-3.43%,75.04,121.65,28.34
SILVER!,72.52,-3.56,-4.68%,76.08,121.78,27.55
GOLD:SILVER,64.21,0.84,1.32%,63.37,107.00,43.57
DXY,99.97,0.42,0.42%,99.55,103.54,95.55
USD/INR,92.89,-0.29,-0.31%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.32%,4.32,4.63,3.86
BRENT,108.31,7.97,7.94%,100.34,119.44,58.37
GOLDINR,149785,-3923,-2.55%,153708,180779,86710
SILVERINR,232600,-10901,-4.48%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 23:10
