Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.87,-126.31,-2.75%,4601.18,5598.75,3470.31
GOLD!,4532.70,-131.30,-2.82%,4664.00,5626.80,3506.00
SILVER,66.82,-2.44,-3.52%,69.26,121.65,40.15
SILVER!,67.78,-1.65,-2.38%,69.43,121.78,40.55
GOLD:SILVER,66.83,0.57,0.86%,66.25,89.19,43.57
DXY,99.67,0.54,0.55%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.73,0.05,1.07%,4.68,4.75,3.93
BRENT,88.24,-1.34,-1.50%,89.58,120.28,58.68
GOLDINR,156470,-2526,-1.59%,158996,180779,104044
SILVERINR,236525,-4126,-1.71%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 22:30
