Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.93,-14.89,-0.32%,4651.82,5598.75,3373.89
GOLD!,4673.10,-24.70,-0.53%,4697.80,5626.80,3422.20
SILVER,68.19,-0.77,-1.12%,68.96,121.65,38.09
SILVER!,67.94,-0.66,-0.96%,68.59,121.78,38.17
GOLD:SILVER,67.94,0.51,0.75%,67.43,89.19,43.57
DXY,98.95,-0.03,-0.03%,98.98,101.80,95.55
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
US10Y,4.65,-0.05,-1.02%,4.70,4.75,3.93
BRENT,89.63,-2.34,-2.54%,91.97,120.28,58.68
GOLDINR,162500,-729,-0.45%,163229,180779,100858
SILVERINR,242632,-1588,-0.65%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 20:10
