Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.99,-31.07,-0.70%,4408.07,5598.75,3311.62
GOLD!,4433.70,-33.80,-0.76%,4467.50,5626.80,3353.40
SILVER,64.90,-0.43,-0.65%,65.33,121.65,36.97
SILVER!,65.10,-0.60,-0.91%,65.70,121.78,36.96
GOLD:SILVER,67.39,-0.07,-0.11%,67.47,89.83,43.57
DXY,100.04,0.06,0.06%,99.98,101.80,95.55
USD/INR,95.38,0.06,0.06%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.81,0.46,0.52%,88.35,120.28,58.68
GOLDINR,153770,-1112,-0.72%,154882,180779,98516
SILVERINR,235921,-1914,-0.80%,237835,420048,110281
GOLD ETF,125.29,-1.16,-0.92%,126.45,148.14,80.02
SILVER ETF,221.76,-4.00,-1.77%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 12:00
