Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4006.44,30.10,0.76%,3976.34,5598.75,3268.19
GOLD!,4006.30,14.20,0.36%,3992.10,5626.80,3300.00
SILVER,55.87,0.37,0.66%,55.51,121.65,36.22
SILVER!,56.09,-0.10,-0.17%,56.19,121.78,36.28
GOLD:SILVER,71.69,0.09,0.13%,71.60,91.22,43.57
DXY,100.69,-0.01,-0.01%,100.71,101.80,95.55
USD/INR,96.36,0.03,0.03%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.39%,4.56,4.69,3.93
BRENT,84.22,-0.65,-0.76%,84.87,120.28,58.68
GOLDINR,140787,439,0.31%,140348,180779,97280
SILVERINR,216513,500,0.23%,216013,420048,109080
GOLD ETF,115.89,-0.58,-0.50%,116.47,148.14,79.67
SILVER ETF,205.56,-1.28,-0.62%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 12:00
