Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.45,149.36,3.20%,4661.09,5598.75,2832.77
GOLD!,4820.50,167.90,3.61%,4652.60,5626.80,2844.10
SILVER,83.31,4.28,5.41%,79.03,121.65,28.34
SILVER!,82.72,5.71,7.42%,77.01,121.78,27.55
GOLD:SILVER,57.71,-0.87,-1.48%,58.58,107.00,43.57
DXY,97.46,-0.15,-0.15%,97.60,108.52,95.55
USD/INR,90.36,-0.89,-0.98%,91.25,92.19,83.76
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
BRENT,66.02,-0.43,-0.65%,66.45,79.33,58.37
GOLDINR,148723,4732,3.29%,143991,180779,83887
SILVERINR,253800,17539,7.42%,236261,420048,86223
GOLD ETF,123.59,4.92,4.15%,118.67,148.14,65.85
SILVER ETF,234.89,14.95,6.80%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 09:30
