Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.76,-35.61,-0.76%,4715.37,5598.75,3120.99
GOLD!,4687.50,0.80,0.02%,4686.70,5626.80,3123.30
SILVER,87.39,0.82,0.94%,86.57,121.65,31.66
SILVER!,87.71,2.12,2.48%,85.59,121.78,31.78
GOLD:SILVER,53.53,-0.91,-1.66%,54.44,101.70,43.57
DXY,98.49,0.20,0.21%,98.29,101.26,95.55
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
US10Y,4.48,0.01,0.31%,4.46,4.63,3.93
BRENT,108.03,0.60,0.56%,107.44,120.28,58.68
GOLDINR,162037,8595,5.60%,153442,180779,90890
SILVERINR,298409,19347,6.93%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 19:40
