Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4785.76,-44.14,-0.91%,4829.90,5598.75,3120.99
GOLD!,4803.20,-76.40,-1.57%,4879.60,5626.80,3123.30
SILVER,79.58,-1.12,-1.39%,80.70,121.65,31.66
SILVER!,79.44,-2.41,-2.94%,81.84,121.78,31.78
GOLD:SILVER,60.09,0.25,0.41%,59.84,107.00,43.57
DXY,98.35,0.13,0.13%,98.23,101.98,95.55
USD/INR,93.02,0.44,0.48%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.22,4.22,4.64%,91.00,119.44,58.68
GOLDINR,153246,-1363,-0.88%,154609,180779,90890
SILVERINR,251702,-5440,-2.12%,257142,420048,93273
GOLD ETF,124.76,-0.04,-0.03%,124.80,148.14,76.36
SILVER ETF,237.95,-0.19,-0.08%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 11:30
