Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4878.84,-163.36,-3.24%,5042.20,5598.75,2832.77
GOLD!,4898.90,-147.40,-2.92%,5046.30,5626.80,2844.10
SILVER,73.49,-3.89,-5.02%,77.38,121.65,28.34
SILVER!,73.45,-4.51,-5.79%,77.96,121.78,27.55
GOLD:SILVER,66.22,1.15,1.77%,65.07,107.00,43.57
DXY,97.31,0.21,0.22%,97.10,107.66,95.55
USD/INR,90.61,-0.12,-0.13%,90.73,92.19,83.76
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
BRENT,67.05,-1.51,-2.21%,68.56,79.33,58.37
GOLDINR,151590,-3170,-2.05%,154760,180779,84033
SILVERINR,230056,-9835,-4.10%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 22:10
