Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.88,4.43,0.09%,4996.45,5598.75,2832.77
GOLD!,5015.00,17.60,0.35%,4997.40,5626.80,2844.10
SILVER,78.24,-0.22,-0.28%,78.46,121.65,28.34
SILVER!,78.07,0.44,0.56%,77.63,121.78,27.55
GOLD:SILVER,63.93,0.34,0.53%,63.59,107.00,43.57
DXY,97.99,0.17,0.18%,97.82,107.66,95.55
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
BRENT,71.95,0.07,0.10%,71.88,79.33,58.37
GOLDINR,155497,678,0.44%,154819,180779,84033
SILVERINR,243870,2477,1.03%,241393,420048,86223
GOLD ETF,126.64,-0.45,-0.35%,127.09,148.14,65.85
SILVER ETF,231.42,-1.79,-0.77%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 10:30
