Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.77,63.17,1.41%,4474.60,5598.75,2956.66
GOLD!,4539.00,137.00,3.11%,4402.00,5626.80,2970.40
SILVER,72.84,1.59,2.23%,71.25,121.65,28.34
SILVER!,72.89,3.33,4.78%,69.57,121.78,27.55
GOLD:SILVER,62.23,-0.47,-0.75%,62.70,107.00,43.57
DXY,99.20,0.02,0.02%,99.18,104.65,95.55
USD/INR,93.98,0.00,0.00%,93.98,94.11,83.76
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
BRENT,100.00,-0.52,-0.51%,100.52,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 05:22
