Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.94,9.68,0.19%,5079.26,5598.75,2956.66
GOLD!,5098.70,-27.10,-0.53%,5125.80,5626.80,2970.40
SILVER,82.83,-1.00,-1.19%,83.83,121.65,28.34
SILVER!,83.11,-2.01,-2.36%,85.11,121.78,27.55
GOLD:SILVER,61.38,0.88,1.45%,60.50,107.00,43.57
DXY,100.18,0.44,0.44%,99.74,104.68,95.55
USD/INR,92.41,0.07,0.08%,92.34,92.48,83.76
US10Y,4.27,0.01,0.23%,4.26,4.63,3.86
BRENT,100.50,-0.60,-0.59%,101.10,119.44,58.37
GOLDINR,159502,-769,-0.48%,160271,180779,86710
SILVERINR,263921,-4041,-1.51%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 16:00
