Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.18,15.05,0.34%,4482.14,5598.75,3245.46
GOLD!,4500.10,-11.10,-0.25%,4511.20,5626.80,3250.50
SILVER,75.52,1.85,2.51%,73.67,121.65,32.62
SILVER!,76.06,0.90,1.19%,75.16,121.78,32.74
GOLD:SILVER,59.52,-1.29,-2.12%,60.81,101.70,43.57
DXY,99.34,0.03,0.03%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.63,-0.03,-0.69%,4.67,4.69,3.93
BRENT,108.73,-2.23,-2.01%,110.96,120.28,58.68
GOLDINR,159396,316,0.20%,159080,180779,94400
SILVERINR,273102,2983,1.10%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 17:40
