Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4231.99,-259.61,-5.78%,4491.60,5598.75,2956.66
GOLD!,4239.80,-335.10,-7.32%,4574.90,5626.80,2970.40
SILVER,64.31,-3.59,-5.29%,67.90,121.65,28.34
SILVER!,64.80,-4.86,-6.98%,69.66,121.78,27.55
GOLD:SILVER,65.71,-0.38,-0.58%,66.09,107.00,43.57
DXY,99.76,0.26,0.26%,99.50,104.68,95.55
USD/INR,93.94,0.28,0.30%,93.65,93.95,83.76
US10Y,4.42,0.03,0.75%,4.38,4.63,3.86
BRENT,114.06,1.75,1.56%,112.31,119.44,58.37
GOLDINR,133694,-10798,-7.47%,144492,180779,86710
SILVERINR,208416,-18356,-8.09%,226772,420048,86223
GOLD ETF,110.51,-10.55,-8.71%,121.06,148.14,65.85
SILVER ETF,196.29,-23.61,-10.74%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 14:21
