Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.56,-22.32,-0.55%,4088.89,5598.75,3268.19
GOLD!,4082.60,-13.70,-0.33%,4096.30,5626.80,3290.20
SILVER,58.56,-0.55,-0.93%,59.11,121.65,35.81
SILVER!,59.05,-0.17,-0.29%,59.22,121.78,36.05
GOLD:SILVER,69.35,0.28,0.41%,69.07,92.82,43.57
DXY,101.38,0.01,0.01%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,72.44,-0.12,-0.17%,72.57,120.28,58.68
GOLDINR,143659,-503,-0.35%,144162,180779,95802
SILVERINR,223315,1911,0.86%,221404,420048,106057
GOLD ETF,116.75,1.79,1.56%,114.96,148.14,79.00
SILVER ETF,209.56,2.99,1.45%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 09:40
