Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5045.66,-13.18,-0.26%,5058.84,5598.75,2832.77
GOLD!,5067.70,-11.70,-0.23%,5079.40,5626.80,2844.10
SILVER,82.13,-1.13,-1.36%,83.27,121.65,28.34
SILVER!,81.78,-0.45,-0.55%,82.23,121.78,27.55
GOLD:SILVER,61.35,0.75,1.24%,60.59,107.00,43.57
DXY,96.83,-0.04,-0.04%,96.87,108.52,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.95,-0.14,-0.20%,69.09,79.33,58.37
GOLDINR,157738,-328,-0.21%,158066,180779,84033
SILVERINR,260001,-2619,-1.00%,262620,420048,86223
GOLD ETF,128.40,0.42,0.33%,127.98,148.14,65.85
SILVER ETF,243.59,-0.11,-0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 15:20
