Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5193.53,51.10,0.99%,5142.43,5598.75,2832.77
GOLD!,5209.40,33.10,0.64%,5176.30,5626.80,2844.10
SILVER,90.76,3.67,4.21%,87.09,121.65,28.34
SILVER!,90.64,3.14,3.59%,87.51,121.78,27.55
GOLD:SILVER,57.19,-1.77,-3.00%,58.95,107.00,43.57
DXY,97.84,-0.04,-0.04%,97.88,107.66,95.55
USD/INR,90.95,0.08,0.08%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,70.80,-0.44,-0.62%,71.23,79.33,58.37
GOLDINR,161299,1330,0.83%,159969,180779,84033
SILVERINR,267425,6681,2.56%,260744,420048,86223
GOLD ETF,131.70,0.48,0.37%,131.22,148.14,65.85
SILVER ETF,253.10,2.43,0.97%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 15:30
