Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.93,-60.94,-1.49%,4088.87,5598.75,3268.19
GOLD!,4033.80,-62.50,-1.53%,4096.30,5626.80,3290.20
SILVER,58.06,-1.05,-1.77%,59.11,121.65,35.81
SILVER!,58.31,-0.91,-1.53%,59.22,121.78,36.05
GOLD:SILVER,69.30,0.23,0.33%,69.07,92.82,43.57
DXY,101.15,-0.21,-0.21%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
BRENT,72.94,0.38,0.52%,72.57,120.28,58.68
GOLDINR,142400,-1762,-1.22%,144162,180779,95802
SILVERINR,222143,739,0.33%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 20:28
