Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.39,4.58,0.10%,4518.81,5598.75,3351.41
GOLD!,4578.00,6.60,0.14%,4571.40,5626.80,3396.10
SILVER,68.18,0.12,0.18%,68.06,121.65,38.09
SILVER!,68.24,0.13,0.20%,68.11,121.78,38.17
GOLD:SILVER,66.28,-0.06,-0.09%,66.34,89.19,43.57
DXY,98.80,-0.04,-0.04%,98.84,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.29
US10Y,4.71,0.07,1.44%,4.64,4.75,3.93
BRENT,93.18,1.62,1.77%,91.56,120.28,58.68
GOLDINR,159425,1429,0.90%,157996,180779,99168
SILVERINR,243243,6456,2.73%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,21-Aug 05:16
