Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.62,65.43,1.29%,5088.19,5598.75,2880.27
GOLD!,5154.00,30.30,0.59%,5123.70,5626.80,2882.50
SILVER,84.46,2.45,2.99%,82.00,121.65,28.34
SILVER!,84.07,0.60,0.72%,83.47,121.78,27.55
GOLD:SILVER,61.22,-0.80,-1.29%,62.02,107.00,43.57
DXY,98.80,-0.27,-0.27%,99.07,104.68,95.55
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
BRENT,81.00,-0.87,-1.07%,81.87,85.07,58.37
GOLDINR,162438,1330,0.83%,161108,180779,85309
SILVERINR,268873,3555,1.34%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 21:30
