Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4989.50,-29.10,-0.58%,5018.60,5598.75,2956.66
GOLD!,4999.30,-62.40,-1.23%,5061.70,5626.80,2970.40
SILVER,78.87,-1.69,-2.10%,80.57,121.65,28.34
SILVER!,79.47,-1.88,-2.31%,81.34,121.78,27.55
GOLD:SILVER,63.16,0.93,1.49%,62.23,107.00,43.57
DXY,100.30,-0.19,-0.19%,100.49,104.68,95.55
USD/INR,92.38,-0.11,-0.12%,92.49,92.53,83.76
US10Y,4.27,-0.01,-0.33%,4.28,4.63,3.86
BRENT,106.10,2.75,2.66%,103.35,119.44,58.37
GOLDINR,155350,-3116,-1.97%,158466,180779,86710
SILVERINR,251500,-7935,-3.06%,259435,420048,86223
GOLD ETF,126.94,-3.38,-2.59%,130.32,148.14,65.85
SILVER ETF,234.30,-10.19,-4.17%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 14:10
