Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.90,-51.62,-1.12%,4595.52,5598.75,3120.99
GOLD!,4550.10,-58.30,-1.27%,4608.40,5626.80,3123.30
SILVER,71.59,-1.46,-2.00%,73.06,121.65,31.66
SILVER!,72.04,-1.18,-1.61%,73.22,121.78,31.78
GOLD:SILVER,63.43,0.54,0.86%,62.89,104.38,43.57
DXY,98.80,0.21,0.21%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
BRENT,117.67,6.52,5.87%,111.15,119.44,58.68
GOLDINR,148751,-1276,-0.85%,150027,180779,90890
SILVERINR,238166,821,0.35%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 20:55
