Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4207.35,-1.82,-0.04%,4209.17,5598.75,3246.63
GOLD!,4221.60,-24.30,-0.57%,4245.90,5626.80,3250.50
SILVER,66.48,0.77,1.16%,65.71,121.65,35.29
SILVER!,66.34,0.03,0.04%,66.32,121.78,35.20
GOLD:SILVER,63.25,-0.84,-1.31%,64.09,93.79,43.57
DXY,100.93,0.17,0.17%,100.76,101.13,95.55
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
BRENT,78.91,-1.44,-1.79%,80.35,120.28,58.68
GOLDINR,149000,1797,1.22%,147203,180779,94951
SILVERINR,238140,4955,2.12%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 17:30
