Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5338.14,16.57,0.31%,5321.56,5598.75,2880.27
GOLD!,5369.20,57.60,1.08%,5311.60,5626.80,2882.50
SILVER,89.08,-0.21,-0.24%,89.29,121.65,28.34
SILVER!,89.69,0.84,0.95%,88.85,121.78,27.55
GOLD:SILVER,60.02,0.53,0.89%,59.49,107.00,43.57
DXY,98.70,0.16,0.16%,98.55,105.77,95.55
USD/INR,91.94,0.41,0.45%,91.53,92.19,83.76
US10Y,4.06,0.02,0.52%,4.04,4.63,3.86
BRENT,80.41,2.72,3.50%,77.69,80.42,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 11:10
