Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.09,-58.36,-1.12%,5227.45,5598.75,2832.77
GOLD!,5192.10,-33.50,-0.64%,5225.60,5626.80,2844.10
SILVER,87.96,-0.20,-0.23%,88.16,121.65,28.34
SILVER!,88.00,1.43,1.65%,86.57,121.78,27.55
GOLD:SILVER,58.68,-0.57,-0.96%,59.25,107.00,43.57
DXY,97.90,0.20,0.21%,97.70,107.66,95.55
USD/INR,90.91,-0.08,-0.09%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.45,0.02,0.03%,71.43,79.33,58.37
GOLDINR,160500,-1098,-0.68%,161598,180779,84033
SILVERINR,259871,-5462,-2.06%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 17:40
