Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5024.91,60.31,1.21%,4964.60,5598.75,2832.77
GOLD!,5047.10,67.30,1.35%,4979.80,5626.80,2844.10
SILVER,82.08,4.13,5.30%,77.94,121.65,28.34
SILVER!,81.69,4.79,6.23%,76.89,121.78,27.55
GOLD:SILVER,61.16,-2.48,-3.90%,63.64,107.00,43.57
DXY,97.43,-0.25,-0.25%,97.68,108.52,95.55
USD/INR,90.67,0.12,0.13%,90.56,92.19,83.76
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
BRENT,67.23,-0.70,-1.02%,67.93,79.33,58.37
GOLDINR,157499,2048,1.32%,155451,180779,84033
SILVERINR,261724,11832,4.73%,249892,420048,86223
GOLD ETF,127.93,2.89,2.31%,125.04,148.14,65.85
SILVER ETF,244.39,19.93,8.88%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 14:10
