Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.35,-129.03,-2.68%,4817.38,5598.75,2956.66
GOLD!,4685.30,-210.90,-4.31%,4896.20,5626.80,2970.40
SILVER,71.54,-3.81,-5.06%,75.35,121.65,28.34
SILVER!,71.58,-6.01,-7.74%,77.59,121.78,27.55
GOLD:SILVER,65.56,1.75,2.74%,63.81,107.00,43.57
DXY,100.13,-0.10,-0.10%,100.23,104.68,95.55
USD/INR,93.18,0.19,0.20%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,114.13,3.19,2.88%,110.94,119.44,58.37
GOLDINR,147250,-5775,-3.77%,153025,180779,86710
SILVERINR,232816,-15378,-6.20%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 16:10
