Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.22,23.28,0.50%,4676.94,5598.75,2970.12
GOLD!,4725.10,45.40,0.97%,4679.70,5626.80,2983.30
SILVER,73.38,0.34,0.47%,73.03,121.65,29.34
SILVER!,73.53,0.60,0.82%,72.92,121.78,29.25
GOLD:SILVER,64.02,0.06,0.10%,63.95,107.00,43.57
DXY,99.88,-0.30,-0.30%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,107.26,-1.78,-1.63%,109.04,119.44,58.37
GOLDINR,151221,1541,1.03%,149680,180779,87353
SILVERINR,235775,3280,1.41%,232495,420048,88370
GOLD ETF,122.72,2.14,1.77%,120.58,148.14,72.30
SILVER ETF,222.15,6.20,2.87%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 14:50
