Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.00,12.58,0.27%,4668.42,5598.75,2956.66
GOLD!,4706.10,27.50,0.59%,4678.60,5626.80,2970.40
SILVER,74.98,-0.13,-0.17%,75.11,121.65,28.34
SILVER!,75.43,0.51,0.68%,74.92,121.78,27.55
GOLD:SILVER,62.22,0.13,0.21%,62.09,107.00,43.57
DXY,99.86,-0.64,-0.63%,100.49,104.31,95.55
USD/INR,93.44,-0.90,-0.95%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.71%,4.35,4.63,3.86
BRENT,103.27,-11.15,-9.75%,114.43,119.44,58.37
GOLDINR,150761,3095,2.10%,147666,180779,86710
SILVERINR,240892,11931,5.21%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,01-Apr 04:56
