Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5125.19,-248.54,-4.63%,5373.73,5598.75,2772.20
GOLD!,5116.90,-237.90,-4.44%,5354.80,5626.80,2802.20
SILVER,104.68,-10.94,-9.46%,115.62,121.65,28.34
SILVER!,103.73,-10.69,-9.35%,114.43,121.78,27.55
GOLD:SILVER,48.88,2.42,5.20%,46.47,107.00,43.57
DXY,96.48,0.32,0.33%,96.16,109.88,95.55
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
BRENT,68.74,-2.12,-2.99%,70.86,79.33,58.37
GOLDINR,162999,-6404,-3.78%,169403,180779,81639
SILVERINR,360325,-39568,-9.89%,399893,420048,86223
GOLD ETF,134.17,-12.36,-8.44%,146.53,148.14,65.85
SILVER ETF,313.65,-38.26,-10.87%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 14:20
