Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4682.27,-27.18,-0.58%,4709.45,5598.75,3120.99
GOLD!,4695.70,-45.20,-0.95%,4740.90,5626.80,3123.30
SILVER,75.27,-0.38,-0.50%,75.65,121.65,31.66
SILVER!,75.12,-1.29,-1.69%,76.41,121.78,31.78
GOLD:SILVER,62.17,-0.01,-0.02%,62.19,104.38,43.57
DXY,98.46,-0.05,-0.05%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.34,0.04,0.84%,4.31,4.63,3.93
BRENT,108.84,2.69,2.53%,106.15,119.44,58.68
GOLDINR,151695,-1004,-0.66%,152699,180779,90890
SILVERINR,241755,-2881,-1.18%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 23:20
