Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.32,-47.17,-0.98%,4837.49,5598.75,3120.99
GOLD!,4808.20,-71.40,-1.46%,4879.60,5626.80,3123.30
SILVER,79.33,-1.45,-1.80%,80.78,121.65,31.66
SILVER!,79.30,-2.54,-3.11%,81.84,121.78,31.78
GOLD:SILVER,60.37,0.52,0.88%,59.84,107.00,43.57
DXY,98.19,-0.03,-0.03%,98.23,101.98,95.55
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,94.91,3.82,4.20%,91.09,119.44,58.68
GOLDINR,153399,-1210,-0.78%,154609,180779,90890
SILVERINR,251800,-5342,-2.08%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 17:10
