Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4285.27,45.35,1.07%,4239.92,5598.75,3311.62
GOLD!,4350.10,50.50,1.17%,4299.60,5626.80,3353.40
SILVER,63.55,2.04,3.32%,61.51,121.65,36.97
SILVER!,63.92,2.31,3.76%,61.61,121.78,36.96
GOLD:SILVER,67.37,-1.52,-2.21%,68.89,89.83,43.57
DXY,99.95,-0.02,-0.02%,99.96,101.80,95.55
USD/INR,95.22,0.11,0.11%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,83.06,-0.47,-0.57%,83.53,120.28,58.68
GOLDINR,150210,1352,0.91%,148858,180779,98516
SILVERINR,231935,6099,2.70%,225836,420048,110281
GOLD ETF,122.72,0.24,0.20%,122.48,148.14,80.02
SILVER ETF,218.59,4.06,1.89%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 13:00
