Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.82,-13.36,-0.29%,4601.18,5598.75,3470.31
GOLD!,4643.30,-20.70,-0.44%,4664.00,5626.80,3506.00
SILVER,69.06,-0.20,-0.29%,69.26,121.65,40.15
SILVER!,69.92,0.49,0.71%,69.43,121.78,40.55
GOLD:SILVER,66.34,0.08,0.12%,66.25,89.19,43.57
DXY,99.11,-0.02,-0.02%,99.13,101.80,95.55
USD/INR,95.54,0.01,0.01%,95.53,96.96,87.63
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,88.33,-1.25,-1.39%,89.58,120.28,58.68
GOLDINR,158996,-667,-0.42%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,28-Aug 06:20
