Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4835.24,94.54,1.99%,4740.70,5598.75,3120.99
GOLD!,4864.70,97.30,2.04%,4767.40,5626.80,3123.30
SILVER,79.05,3.48,4.61%,75.56,121.65,31.66
SILVER!,79.45,3.78,5.00%,75.67,121.78,31.78
GOLD:SILVER,61.08,-1.62,-2.59%,62.70,107.00,43.57
DXY,98.10,-0.27,-0.28%,98.37,101.98,95.55
USD/INR,93.09,-0.27,-0.29%,93.37,95.22,83.76
US10Y,4.26,-0.04,-0.82%,4.29,4.63,3.93
BRENT,94.76,-3.27,-3.33%,98.03,119.44,58.68
GOLDINR,154817,2745,1.81%,152072,180779,90890
SILVERINR,252750,11869,4.93%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 23:50
