Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5037.88,41.43,0.83%,4996.45,5598.75,2832.77
GOLD!,5059.00,61.60,1.23%,4997.40,5626.80,2844.10
SILVER,80.97,2.51,3.20%,78.46,121.65,28.34
SILVER!,80.75,3.12,4.02%,77.63,121.78,27.55
GOLD:SILVER,62.14,-1.45,-2.28%,63.59,107.00,43.57
DXY,97.93,0.11,0.11%,97.82,107.66,95.55
USD/INR,90.97,-0.02,-0.03%,91.00,92.19,83.76
US10Y,4.08,0.01,0.20%,4.07,4.63,3.86
BRENT,71.47,-0.41,-0.57%,71.88,79.33,58.37
GOLDINR,156450,1631,1.05%,154819,180779,84033
SILVERINR,251000,9607,3.98%,241393,420048,86223
GOLD ETF,127.44,0.35,0.28%,127.09,148.14,65.85
SILVER ETF,237.72,4.51,1.93%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 14:50
