Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5204.66,13.14,0.25%,5191.52,5598.75,2933.03
GOLD!,5215.10,-27.00,-0.52%,5242.10,5626.80,2942.20
SILVER,88.21,-0.06,-0.07%,88.27,121.65,28.34
SILVER!,88.47,-1.12,-1.25%,89.59,121.78,27.55
GOLD:SILVER,58.98,0.26,0.44%,58.72,107.00,43.57
DXY,98.77,-0.15,-0.15%,98.92,104.68,95.55
USD/INR,91.89,-0.05,-0.05%,91.94,92.36,83.76
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
BRENT,87.26,-3.59,-3.95%,90.85,119.44,58.37
GOLDINR,162802,-501,-0.31%,163303,180779,86521
SILVERINR,275538,-2312,-0.83%,277850,420048,86223
GOLD ETF,132.84,0.64,0.48%,132.20,148.14,65.85
SILVER ETF,254.85,-1.50,-0.59%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 10:50
