Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.93,66.23,1.40%,4740.70,5598.75,3120.99
GOLD!,4823.30,55.90,1.17%,4767.40,5626.80,3123.30
SILVER,79.02,3.45,4.57%,75.56,121.65,31.66
SILVER!,79.06,3.39,4.49%,75.67,121.78,31.78
GOLD:SILVER,60.77,-1.93,-3.08%,62.70,107.00,43.57
DXY,98.06,-0.31,-0.32%,98.37,101.98,95.55
USD/INR,93.06,-0.30,-0.32%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
BRENT,96.36,-1.67,-1.70%,98.03,119.44,58.68
GOLDINR,153830,1758,1.16%,152072,180779,90890
SILVERINR,251419,10538,4.37%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 21:00
