Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.44,-61.62,-1.37%,4505.06,5598.75,2956.66
GOLD!,4437.70,-114.60,-2.52%,4552.30,5626.80,2970.40
SILVER,68.79,-2.44,-3.42%,71.23,121.65,28.34
SILVER!,68.76,-3.88,-5.34%,72.64,121.78,27.55
GOLD:SILVER,64.57,1.31,2.07%,63.26,107.00,43.57
DXY,99.83,0.19,0.19%,99.64,104.50,95.55
USD/INR,94.08,0.22,0.23%,93.86,94.21,83.76
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
BRENT,107.87,4.78,4.64%,103.09,119.44,58.37
GOLDINR,141658,-2439,-1.69%,144097,180779,86710
SILVERINR,223452,-11382,-4.85%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 21:25
