Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.65,-47.87,-1.04%,4595.52,5598.75,3120.99
GOLD!,4568.00,-40.40,-0.88%,4608.40,5626.80,3123.30
SILVER,72.11,-0.95,-1.30%,73.06,121.65,31.66
SILVER!,72.75,-0.47,-0.65%,73.22,121.78,31.78
GOLD:SILVER,63.04,0.15,0.24%,62.89,104.38,43.57
DXY,98.74,0.15,0.15%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.37,0.02,0.46%,4.35,4.63,3.93
BRENT,115.21,4.06,3.66%,111.15,119.44,58.68
GOLDINR,148815,-1212,-0.81%,150027,180779,90890
SILVERINR,238976,1631,0.69%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 18:30
