Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.50,-15.95,-0.34%,4709.45,5598.75,3120.99
GOLD!,4714.70,-26.20,-0.55%,4740.90,5626.80,3123.30
SILVER,75.38,-0.27,-0.36%,75.65,121.65,31.66
SILVER!,75.47,-0.95,-1.24%,76.41,121.78,31.78
GOLD:SILVER,62.25,0.06,0.10%,62.19,104.38,43.57
DXY,98.28,-0.23,-0.23%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.39,1.24,1.17%,106.15,119.44,58.68
GOLDINR,151823,-876,-0.57%,152699,180779,90890
SILVERINR,241955,-2681,-1.10%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 19:10
