Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4875.71,-2.27,-0.05%,4877.98,5598.75,2832.77
GOLD!,4886.80,-19.10,-0.39%,4905.90,5626.80,2844.10
SILVER,72.84,-0.66,-0.90%,73.50,121.65,28.34
SILVER!,72.61,-0.93,-1.26%,73.54,121.78,27.55
GOLD:SILVER,66.89,0.60,0.90%,66.30,107.00,43.57
DXY,97.11,0.01,0.01%,97.10,107.66,95.55
USD/INR,90.61,0.00,0.00%,90.61,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,67.37,-1.19,-1.74%,68.56,79.33,58.37
GOLDINR,151418,-3342,-2.16%,154760,180779,84033
SILVERINR,228783,-11108,-4.63%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,18-Feb 06:10
