Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4401.89,-27.93,-0.63%,4429.82,5598.75,3613.16
GOLD!,4443.80,-32.80,-0.73%,4476.60,5626.80,3651.00
SILVER,65.79,-0.41,-0.62%,66.19,121.65,40.73
SILVER!,66.33,-0.42,-0.63%,66.75,121.78,41.15
GOLD:SILVER,66.82,-0.08,-0.12%,66.89,89.19,43.57
DXY,99.17,0.01,0.01%,99.16,101.80,95.55
USD/INR,94.41,-0.07,-0.07%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.33,1.44,1.50%,95.89,120.28,58.68
GOLDINR,152342,-425,-0.28%,152767,180779,108563
SILVERINR,236770,-888,-0.37%,237658,420048,124230
GOLD ETF,125.12,-2.05,-1.61%,127.17,148.14,89.92
SILVER ETF,219.39,-3.39,-1.52%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 10:40
